 # turn element attribute function active nvalues value1 value2 ...
           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
           1 CRAB6               frequency           rise1                F           1   400.78960260000002     
           1 CRAB5               phase               adder                F           1   0.0000000000000000     
           2 CRAB4               voltage             mysin                F           1   3.8834872450000000     
           2 CRAB6               frequency           rise1                F           1   400.78960260000002     
           2 CRAB5               phase               adder                F           1   0.0000000000000000     
           3 CRAB4               voltage             mysin                F           1   3.8834872450000000     
           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           3 CRAB5               phase               adder                F           1   0.0000000000000000     
           4 CRAB4               voltage             mysin                F           1   3.8834872450000000     
           4 CRAB6               frequency           rise1                F           1   400.78960260000002     
           4 CRAB5               phase               adder                F           1   0.0000000000000000     
           5 CRAB4               voltage             mysin                T           1  0.58778525461583597     
           5 CRAB6               frequency           rise1                T           1   45.000000000000000     
           5 CRAB5               phase               adder                F           1   0.0000000000000000     
           6 CRAB4               voltage             mysin                T           1  3.58979302983756729E-009
           6 CRAB6               frequency           rise1                T           1   55.000000000000000     
           6 CRAB5               phase               adder                F           1   0.0000000000000000     
           7 CRAB4               voltage             mysin                T           1 -0.58778524880742888     
           7 CRAB6               frequency           rise1                T           1   65.000000000000000     
           7 CRAB5               phase               adder                F           1   0.0000000000000000     
           8 CRAB4               voltage             mysin                T           1 -0.95105651474212383     
           8 CRAB6               frequency           rise1                T           1   75.000000000000000     
           8 CRAB5               phase               adder                F           1   0.0000000000000000     
           9 CRAB4               voltage             mysin                T           1 -0.95105651807004488     
           9 CRAB6               frequency           rise1                T           1   85.000000000000000     
           9 CRAB5               phase               adder                F           1   0.0000000000000000     
          10 CRAB4               voltage             mysin                T           1 -0.58778525752003985     
          10 CRAB6               frequency           rise1                T           1   95.000000000000000     
          10 CRAB5               phase               adder                T           1   94.412214742479961     
          11 CRAB4               voltage             mysin                T           1 -7.17958605967513458E-009
          11 CRAB6               frequency           rise1                T           1   105.00000000000000     
          11 CRAB5               phase               adder                T           1   104.99999999282042     
          12 CRAB4               voltage             mysin                T           1  0.58778524590322567     
          12 CRAB6               frequency           rise1                T           1   115.00000000000000     
          12 CRAB5               phase               adder                T           1   115.58778524590322     
          13 CRAB4               voltage             mysin                T           1  0.95105651363281662     
          13 CRAB6               frequency           rise1                T           1   125.00000000000000     
