 # turn setidx element attribute function active nvalues value1 value2 ...
           1           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           1           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           1           4 CRAB5               phase               muller               T           1   0.0000000000000000     
           1           5 CRAB6               phase               divver               T           1   0.0000000000000000     
           2           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           2           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           2           4 CRAB5               phase               muller               T           1   88.167787756744858     
           2           5 CRAB6               phase               divver               T           1  0.13994886945515056     
           3           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           3           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           3           4 CRAB5               phase               muller               T           1   237.76412896285768     
           3           5 CRAB6               phase               divver               T           1  0.22644202758367399     
           4           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           4           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           4           4 CRAB5               phase               muller               T           1   332.86978093625822     
           4           5 CRAB6               phase               divver               T           1  0.22644202784779471     
           5           2 CRAB4               voltage             defval               F           1   5.8778525461583602     
           5           3 CRAB6               frequency           rise1                T           1   45.000000000000000     
           5           4 CRAB5               phase               muller               T           1   264.50336457712621     
           5           5 CRAB6               phase               divver               T           1  0.13994887014662763     
           6           2 CRAB4               voltage             defval               F           1  3.58979302983756729E-008
           6           3 CRAB6               frequency           rise1                T           1   55.000000000000000     
           6           4 CRAB5               phase               muller               T           1  1.97438616641066201E-006
           6           5 CRAB6               phase               divver               T           1  8.54712626151801696E-010
           7           2 CRAB4               voltage             defval               F           1  -5.8778524880742884     
           7           3 CRAB6               frequency           rise1                T           1   65.000000000000000     
           7           4 CRAB5               phase               muller               T           1  -382.06041172482873     
           7           5 CRAB6               phase               divver               T           1 -0.13994886876367355     
           8           2 CRAB4               voltage             defval               F           1  -9.5105651474212376     
           8           3 CRAB6               frequency           rise1                T           1   75.000000000000000     
           8           4 CRAB5               phase               muller               T           1  -713.29238605659282     
           8           5 CRAB6               phase               divver               T           1 -0.22644202731955326     
           9           2 CRAB4               voltage             defval               F           1  -9.5105651807004481     
           9           3 CRAB6               frequency           rise1                T           1   85.000000000000000     
