 # turn setidx element attribute function active nvalues value1 value2 ...
           1           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           1           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           1           6 CRAB5               phase               adder                F           1   5.0000000000000000     
           1           7 mcbxdv.a2r1         average_ms          rise1                F           1 -8.58260669100000023E-007
           1           8 mqxc.3r1..1         random_ms           rise1                F           1   0.0000000000000000     
           1           9 ms.13r1.b1          random_ms           rise1                F           1   0.0000000000000000     
           2           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           2           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           2           6 CRAB5               phase               adder                F           1   15.587785251711633     
           2           7 mcbxdv.a2r1         average_ms          rise1                F           1 -8.58260669100000023E-007
           2           8 mqxc.3r1..1         random_ms           rise1                F           1   0.0000000000000000     
           2           9 ms.13r1.b1          random_ms           rise1                F           1   0.0000000000000000     
           3           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           3           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           3           6 CRAB5               phase               adder                F           1   25.951056515851430     
           3           7 mcbxdv.a2r1         average_ms          rise1                F           1 -8.58260669100000023E-007
           3           8 mqxc.3r1..1         random_ms           rise1                F           1   0.0000000000000000     
           3           9 ms.13r1.b1          random_ms           rise1                F           1   0.0000000000000000     
           4           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           4           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           4           6 CRAB5               phase               adder                F           1   35.951056516960740     
           4           7 mcbxdv.a2r1         average_ms          rise1                F           1 -8.58260669100000023E-007
           4           8 mqxc.3r1..1         random_ms           rise1                F           1   0.0000000000000000     
           4           9 ms.13r1.b1          random_ms           rise1                F           1   0.0000000000000000     
           5           2 CRAB4               voltage             defval               F           1  0.58778525461583597     
           5           3 CRAB6               frequency           rise1                T           1   45.000000000000000     
           5           6 CRAB5               phase               adder                F           1   45.587785254615838     
           5           7 mcbxdv.a2r1         average_ms          rise1                T           1   45.000000000000000     
           5           8 mqxc.3r1..1         random_ms           rise1                T           1   45.000000000000000     
           5           9 ms.13r1.b1          random_ms           rise1                T           1   45.000000000000000     
