 # turn setidx element attribute function active nvalues value1 value2 ...
           1           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
           1           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           1           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           1           4 CRAB5               phase               adder                F           1   0.0000000000000000     
           1           5 CRAB5               phase               adder                T           1   5.0000000000000000     
           1           6 CRAB5               phase               adder                F           1   5.0000000000000000     
           2           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
           2           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           2           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           2           4 CRAB5               phase               adder                F           1   5.0000000000000000     
           2           5 CRAB5               phase               adder                T           1   15.587785251711633     
           2           6 CRAB5               phase               adder                F           1   15.587785251711633     
           3           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
           3           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           3           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           3           4 CRAB5               phase               adder                F           1   15.587785251711633     
           3           5 CRAB5               phase               adder                T           1   25.951056515851430     
           3           6 CRAB5               phase               adder                F           1   25.951056515851430     
           4           1 CRAB4               voltage             mysin                F           1   3.8834872450000000     
           4           2 CRAB4               voltage             defval               F           1   3.8834872450000000     
           4           3 CRAB6               frequency           rise1                F           1   400.78960260000002     
           4           4 CRAB5               phase               adder                F           1   25.951056515851430     
           4           5 CRAB5               phase               adder                T           1   35.951056516960740     
           4           6 CRAB5               phase               adder                F           1   35.951056516960740     
           5           1 CRAB4               voltage             mysin                T           1  0.58778525461583597     
           5           2 CRAB4               voltage             defval               F           1  0.58778525461583597     
           5           3 CRAB6               frequency           rise1                T           1   45.000000000000000     
           5           4 CRAB5               phase               adder                F           1   35.951056516960740     
           5           5 CRAB5               phase               adder                T           1   45.587785254615838     
           5           6 CRAB5               phase               adder                F           1   45.587785254615838     
           6           1 CRAB4               voltage             mysin                T           1  3.58979302983756729E-009
           6           2 CRAB4               voltage             defval               F           1  3.58979302983756729E-009
           6           3 CRAB6               frequency           rise1                T           1   55.000000000000000     
           6           4 CRAB5               phase               adder                F           1   45.587785254615838     
           6           5 CRAB5               phase               adder                T           1   55.000000003589790     
           6           6 CRAB5               phase               adder                F           1   55.000000003589790     
           7           1 CRAB4               voltage             mysin                T           1 -0.58778524880742888     
           7           2 CRAB4               voltage             defval               F           1 -0.58778524880742888     
           7           3 CRAB6               frequency           rise1                T           1   65.000000000000000     
           7           4 CRAB5               phase               adder                F           1   55.000000003589790     
           7           5 CRAB5               phase               adder                T           1   64.412214751192565     
           7           6 CRAB5               phase               adder                F           1   64.412214751192565     
           8           1 CRAB4               voltage             mysin                T           1 -0.95105651474212383     
           8           2 CRAB4               voltage             defval               F           1 -0.95105651474212383     
           8           3 CRAB6               frequency           rise1                T           1   75.000000000000000     
           8           4 CRAB5               phase               adder                F           1   64.412214751192565     
           8           5 CRAB5               phase               adder                T           1   74.048943485257880     
           8           6 CRAB5               phase               adder                F           1   74.048943485257880     
           9           1 CRAB4               voltage             mysin                T           1 -0.95105651807004488     
           9           2 CRAB4               voltage             defval               F           1 -0.95105651807004488     
           9           3 CRAB6               frequency           rise1                T           1   85.000000000000000     
           9           4 CRAB5               phase               adder                F           1   74.048943485257880     
           9           5 CRAB5               phase               adder                T           1   84.048943481929953     
           9           6 CRAB5               phase               adder                F           1   84.048943481929953     
          10           1 CRAB4               voltage             mysin                T           1 -0.58778525752003985     
          10           2 CRAB4               voltage             defval               F           1 -0.58778525752003985     
          10           3 CRAB6               frequency           rise1                T           1   95.000000000000000     
          10           4 CRAB5               phase               adder                T           1   94.412214742479961     
          10           5 CRAB5               phase               adder                F           1   94.412214742479961     
          10           6 CRAB5               phase               adder                F           1   94.412214742479961     
          11           1 CRAB4               voltage             mysin                T           1 -7.17958605967513458E-009
          11           2 CRAB4               voltage             defval               F           1 -7.17958605967513458E-009
          11           3 CRAB6               frequency           rise1                T           1   105.00000000000000     
          11           4 CRAB5               phase               adder                T           1   104.99999999282042     
          11           5 CRAB5               phase               adder                F           1   104.99999999282042     
          11           6 CRAB5               phase               adder                F           1   104.99999999282042     
          12           1 CRAB4               voltage             mysin                T           1  0.58778524590322567     
          12           2 CRAB4               voltage             defval               F           1  0.58778524590322567     
          12           3 CRAB6               frequency           rise1                T           1   115.00000000000000     
          12           4 CRAB5               phase               adder                T           1   115.58778524590322     
          12           5 CRAB5               phase               adder                F           1   115.58778524590322     
          12           6 CRAB5               phase               adder                F           1   115.58778524590322     
          13           1 CRAB4               voltage             mysin                T           1  0.95105651363281662     
          13           2 CRAB4               voltage             defval               F           1  0.95105651363281662     
          13           3 CRAB6               frequency           rise1                T           1   125.00000000000000     
          13           4 CRAB5               phase               adder                T           1   125.95105651363282     
          13           5 CRAB5               phase               adder                F           1   125.95105651363282     
          13           6 CRAB5               phase               adder                F           1   125.95105651363282     
          14           1 CRAB4               voltage             mysin                T           1  0.95105651917935197     
          14           2 CRAB4               voltage             defval               F           1  0.95105651917935197     
          14           3 CRAB6               frequency           rise1                T           1   135.00000000000000     
